"Name", "Stmts", "Miss", "Cover"
"gen_unnamed_pipe/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/core/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/core/model/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/core/model/project_setup.py", "14", "0", "100%"
"gen_unnamed_pipe/core/service/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/core/service/engine.py", "27", "0", "100%"
"gen_unnamed_pipe/core/service/iservice.py", "14", "0", "100%"
"gen_unnamed_pipe/core/service/isubprocessor.py", "14", "0", "100%"
"gen_unnamed_pipe/engine.py", "57", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/engine.py", "39", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/icli.py", "14", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/bundle.py", "22", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/dep_validator.py", "36", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/factory.py", "35", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/keys.py", "26", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/opt_validator.py", "36", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/options.py", "15", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/registry.py", "24", "0", "100%"
"gen_unnamed_pipe/infrastructure/cli/setup/validator.py", "43", "0", "100%"
"gen_unnamed_pipe/infrastructure/command/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/infrastructure/command/command.py", "16", "0", "100%"
"gen_unnamed_pipe/infrastructure/command/gen_unnamed_pipe_command_definition.py", "24", "0", "100%"
"gen_unnamed_pipe/infrastructure/command/gen_unnamed_pipe_command_executor.py", "21", "0", "100%"
"gen_unnamed_pipe/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"gen_unnamed_pipe/infrastructure/command/icommand_executor.py", "13", "0", "100%"
"gen_unnamed_pipe/infrastructure/subprocessor.py", "57", "0", "100%"
"gen_unnamed_pipe/setup/__init__.py", "9", "0", "100%"
"gen_unnamed_pipe/setup/bundle.py", "23", "0", "100%"
"gen_unnamed_pipe/setup/dep_validator.py", "36", "0", "100%"
"gen_unnamed_pipe/setup/dependencies.py", "19", "0", "100%"
"gen_unnamed_pipe/setup/factory.py", "48", "0", "100%"
"gen_unnamed_pipe/setup/keys.py", "27", "0", "100%"
"gen_unnamed_pipe/setup/opt_validator.py", "34", "0", "100%"
"gen_unnamed_pipe/setup/options.py", "12", "0", "100%"
"gen_unnamed_pipe/setup/registry.py", "32", "0", "100%"
"gen_unnamed_pipe/setup/validator.py", "48", "0", "100%"
"Total", "930", "0", "100%"
